animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Pair	Music	1	2011-08-24 00:00:00		1060	5.56	562	10189	11004	"Animated promotional video from Meaw, a virtual idol unit popular in Niko Niko Douga, featuring the outro theme of the anime Honto ni Atta! Reibai Sensei.

(Source: AniDB)"	['Honto ni Atta! Reibai Sensei']	[]	[]	[]	https://myanimelist.net/anime/11189/Pair
