animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Space Neko Theater	ONA	1	2008-12-09 00:00:00		911	5.31	507	10881	11372	Cat lovers by cat-lover, love for cats, which are animated omnibus CM and assortment of fictional programs.	[]	[]	[]	[]	https://myanimelist.net/anime/11729/Space_Neko_Theater
