animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Okuni no Tame ni	Movie	1	1928-01-01 00:00:00		363	5.19	150	11138	13923	Short patriotic war short film by Hakusan Kimura.	[]	[]	[]	[]	https://myanimelist.net/anime/29557/Okuni_no_Tame_ni
