animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Popolocrois Monogatari Pilot	Special	1	2000-03-23 00:00:00		186			12821	16268	A pilot for a proposed Popolocrois Monogatari animation project in 1993. It was publicly released 7 years later on the first DVD volume of Popolocrois Monogatari. The pilot's main purpose was to find funding for a theatrical film that was quickly morphed into a possible TV anime instead (which finally happened half a decade later).	['Popolocrois Monogatari']	[]	[]	[]	https://myanimelist.net/anime/40078/Popolocrois_Monogatari_Pilot
