animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Tejina Shi	Movie	1			133			13752	17257	An educational film meant to teach morals, to elementary through high school children.	[]	[]	[]	[]	https://myanimelist.net/anime/34705/Tejina_Shi
