animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Kabushikigaisha OPT Shinsotsu Saiyou Movie	ONA	1	2012-02-02 00:00:00		181			16477	16360	Talent recruitment video for OPT Ltd., an e-marketing research company. The theme song was sung by Handsome Kenya.	[]	[]	[]	[]	https://myanimelist.net/anime/37529/Kabushikigaisha_OPT_Shinsotsu_Saiyou_Movie
