animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Kamiusagi Rope 3	Movie	12	2011-12-23 00:00:00	2012-08-01 00:00:00	311			16568	14411	3rd season of Kamiusagi Rope.	['Kamiusagi Rope 2', 'Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?', 'Kamiusagi Rope x au Collaboration', 'Kamiusagi Rope x Panasonic Collaboration', 'Kamiusagi Rope 3 (ONA)', 'Kamiusagi Rope x TOHO Cinemas', 'Kamiusagi Rope x TOHO Cinemas (Movies)']	[]	[]	[]	https://myanimelist.net/anime/30150/Kamiusagi_Rope_3
