animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Kuunyan no Koutsuu Anzen: Tadashii Jitensha no Nori Kata	OVA	1			93			16965	17862	An anime teaching children bicycle laws.	[]	[]	[]	[]	https://myanimelist.net/anime/35161/Kuunyan_no_Koutsuu_Anzen__Tadashii_Jitensha_no_Nori_Kata
