animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Magical Death	Music	1	2004-01-01 00:00:00		131			17125	17312	Music video by AC-bu for the song MAGICAL DEATH by Japanese hip-hop group Zamagi that was included on their second single.	[]	[]	[]	[]	https://myanimelist.net/anime/42989/Magical_Death
